topic_id,label
/m/01c751,1918-1920 Flu Pandemic
/m/0416v7,Influenza Vaccine
/m/0cycc,Influenza
/m/01b_21,Cough
/m/0292d3,Avian Influenza
/m/06p_bp,Runny Nose
/m/0b76bty,Sore Throat
/m/09gh4jl,Rapid Influenza Test
/m/0n073,Common Cold
/m/0cjf0,Fever
/m/08pr_0,Canine Influenza
/m/0b2cnj,Influenza B virus
/m/0g9pc,Virus
/m/0j5fv,Headache
/m/03t8j0,Oseltamivir
/m/028tns,Influenza A Virus
/m/05s5v6,Nasal Congestion
/m/0gxb2,Nausea
/m/06n3pj,Dextromethorphan
/m/087cyy,Flu Season
/m/0683jy,Theraflu
